Date,HomeTeam,AwayTeam,HomeSetsWon,AwaySetsWon,MatchDetailURL,Set1_HomeScore,Set2_HomeScore,Set3_HomeScore,Set4_HomeScore,Set5_HomeScore,Set1_AwayScore,Set2_AwayScore,Set3_AwayScore,Set4_AwayScore,Set5_AwayScore,HomeTotalPoints,AwayTotalPoints,Winner,Loser
"23 June 2024, Sunday",JPN,ITA,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145363/,17,17,25,20.0,,25,25,21,25.0,,79,96,ITA,JPN
"23 June 2024, Sunday",BRA,POL,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145362/,21,28,21,25.0,9.0,25,26,25,19.0,15.0,104,110,POL,BRA
"22 June 2024, Saturday",BRA,JPN,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145361/,24,25,21,25.0,12.0,26,20,25,22.0,15.0,107,108,JPN,BRA
"22 June 2024, Saturday",ITA,POL,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145360/,25,25,25,,,18,17,12,,,75,47,ITA,POL
"21 June 2024, Friday",POL,TUR,3,2,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145359/,20,25,25,19.0,15.0,25,22,20,25.0,11.0,104,103,POL,TUR
"21 June 2024, Friday",ITA,USA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145358/,25,25,25,,,21,21,23,,,75,65,ITA,USA
"20 June 2024, Thursday",THA,BRA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145357/,21,20,23,,,25,25,25,,,64,75,BRA,THA
"20 June 2024, Thursday",CHN,JPN,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145356/,21,21,22,,,25,25,25,,,64,75,JPN,CHN
"16 June 2024, Sunday",CHN,POL,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145355/,25,25,25,,,23,15,19,,,75,57,CHN,POL
"16 June 2024, Sunday",JPN,USA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145352/,15,18,24,,,25,25,26,,,57,76,USA,JPN
"16 June 2024, Sunday",TUR,BRA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145354/,14,14,19,,,25,25,25,,,47,75,BRA,TUR
"16 June 2024, Sunday",SRB,ITA,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145351/,20,25,23,22.0,,25,20,25,25.0,,90,95,ITA,SRB
"16 June 2024, Sunday",GER,THA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145353/,25,25,25,,,17,21,20,,,75,58,GER,THA
"16 June 2024, Sunday",NED,KOR,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145350/,25,25,25,,,21,11,17,,,75,49,NED,KOR
"15 June 2024, Saturday",CHN,TUR,3,2,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145349/,21,17,25,25.0,15.0,25,25,21,23.0,13.0,103,107,CHN,TUR
"15 June 2024, Saturday",JPN,SRB,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145346/,25,25,25,,,22,18,15,,,75,55,JPN,SRB
"15 June 2024, Saturday",POL,THA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145348/,25,25,25,,,15,23,17,,,75,55,POL,THA
"15 June 2024, Saturday",ITA,USA,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145345/,25,19,25,25.0,,17,25,15,21.0,,94,78,ITA,USA
"15 June 2024, Saturday",DOM,BUL,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145347/,26,23,22,26.0,13.0,24,25,25,24.0,15.0,110,113,BUL,DOM
"15 June 2024, Saturday",CAN,FRA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145344/,25,25,31,,,14,18,29,,,81,61,CAN,FRA
"14 June 2024, Friday",CHN,GER,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145343/,25,25,25,,,19,17,18,,,75,54,CHN,GER
"14 June 2024, Friday",ITA,KOR,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145340/,25,25,25,,,16,11,13,,,75,40,ITA,KOR
"14 June 2024, Friday",DOM,POL,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145342/,31,20,16,,,33,25,25,,,67,83,POL,DOM
"14 June 2024, Friday",CAN,NED,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145339/,24,16,23,,,26,25,25,,,63,76,NED,CAN
"14 June 2024, Friday",BUL,BRA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145341/,11,11,23,,,25,25,25,,,45,75,BRA,BUL
"14 June 2024, Friday",SRB,FRA,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145338/,22,25,23,21.0,,25,22,25,25.0,,91,97,FRA,SRB
"13 June 2024, Thursday",DOM,TUR,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145337/,25,15,17,18.0,,17,25,25,25.0,,75,92,TUR,DOM
"13 June 2024, Thursday",JPN,CAN,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145334/,25,25,20,21.0,14.0,23,22,25,25.0,16.0,105,111,CAN,JPN
"13 June 2024, Thursday",GER,BRA,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145336/,20,22,25,24.0,,25,25,21,26.0,,91,97,BRA,GER
"13 June 2024, Thursday",FRA,KOR,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145333/,23,25,25,22.0,13.0,25,21,17,25.0,15.0,108,103,KOR,FRA
"13 June 2024, Thursday",BUL,THA,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145335/,23,25,18,25.0,10.0,25,22,25,22.0,15.0,101,109,THA,BUL
"13 June 2024, Thursday",NED,USA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145332/,21,20,22,,,25,25,25,,,63,75,USA,NED
"12 June 2024, Wednesday",BRA,POL,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145331/,22,25,25,25.0,,25,17,17,16.0,,97,75,BRA,POL
"12 June 2024, Wednesday",KOR,JPN,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145329/,16,16,23,,,25,25,25,,,55,75,JPN,KOR
"12 June 2024, Wednesday",TUR,THA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145330/,25,25,25,,,17,17,17,,,75,51,TUR,THA
"12 June 2024, Wednesday",NED,SRB,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145328/,25,25,18,25.0,,20,21,25,12.0,,93,78,NED,SRB
"11 June 2024, Tuesday",BUL,CHN,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145327/,15,12,17,,,25,25,25,,,44,75,CHN,BUL
"11 June 2024, Tuesday",ITA,CAN,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145325/,25,25,25,,,16,15,14,,,75,45,ITA,CAN
"11 June 2024, Tuesday",GER,DOM,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145326/,24,25,21,21.0,,26,21,25,25.0,,91,97,DOM,GER
"11 June 2024, Tuesday",USA,FRA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145324/,25,26,25,,,15,24,20,,,76,59,USA,FRA
"3 June 2024, Monday",BUL,GER,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145323/,19,25,21,11.0,,25,21,25,25.0,,76,96,GER,BUL
"2 June 2024, Sunday",USA,TUR,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145322/,25,20,21,25.0,12.0,21,25,25,12.0,15.0,103,98,TUR,USA
"2 June 2024, Sunday",KOR,CAN,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145321/,15,12,18,,,25,25,25,,,45,75,CAN,KOR
"2 June 2024, Sunday",ITA,CHN,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145320/,25,25,25,,,23,19,16,,,75,58,ITA,CHN
"2 June 2024, Sunday",BRA,THA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145319/,25,25,25,,,22,14,17,,,75,53,BRA,THA
"2 June 2024, Sunday",FRA,NED,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145318/,17,10,21,,,25,25,25,,,48,75,NED,FRA
"2 June 2024, Sunday",SRB,BUL,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145317/,18,25,25,25.0,,25,21,17,16.0,,93,79,SRB,BUL
"1 June 2024, Saturday",POL,USA,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145316/,29,25,20,25.0,,27,22,25,23.0,,99,97,POL,USA
"1 June 2024, Saturday",KOR,TUR,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145315/,20,15,20,,,25,25,25,,,55,75,TUR,KOR
"1 June 2024, Saturday",THA,CHN,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145314/,23,17,18,,,25,25,25,,,58,75,CHN,THA
"1 June 2024, Saturday",DOM,JPN,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145313/,20,25,24,23.0,,25,23,26,25.0,,92,99,JPN,DOM
"1 June 2024, Saturday",BRA,ITA,3,2,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145312/,26,25,18,25.0,15.0,24,27,25,19.0,10.0,109,105,BRA,ITA
"1 June 2024, Saturday",BUL,USA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145311/,17,22,22,,,25,25,25,,,61,75,USA,BUL
"31 May 2024, Friday",SRB,CAN,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145310/,25,21,26,25.0,,22,25,24,20.0,,97,91,SRB,CAN
"31 May 2024, Friday",GER,POL,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145309/,23,20,21,,,25,25,25,,,64,75,POL,GER
"31 May 2024, Friday",JPN,CHN,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145308/,25,19,25,25.0,,22,25,18,17.0,,94,82,JPN,CHN
"31 May 2024, Friday",NED,DOM,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145307/,25,23,25,25.0,,17,25,21,17.0,,98,80,NED,DOM
"31 May 2024, Friday",FRA,THA,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145306/,23,21,25,25.0,7.0,25,25,23,20.0,15.0,101,108,THA,FRA
"31 May 2024, Friday",SRB,TUR,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145305/,18,31,25,21.0,,25,33,21,25.0,,95,104,TUR,SRB
"30 May 2024, Thursday",CAN,GER,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145304/,25,25,25,,,20,15,22,,,75,57,CAN,GER
"30 May 2024, Thursday",KOR,POL,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145303/,20,20,10,,,25,25,25,,,50,75,POL,KOR
"30 May 2024, Thursday",BRA,NED,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145302/,25,20,25,25.0,,17,25,20,18.0,,95,80,BRA,NED
"30 May 2024, Thursday",FRA,JPN,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145301/,14,18,15,,,25,25,25,,,47,75,JPN,FRA
"30 May 2024, Thursday",DOM,ITA,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145300/,12,19,21,,,25,25,25,,,52,75,ITA,DOM
"29 May 2024, Wednesday",GER,TUR,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145299/,25,20,9,24.0,,20,25,25,26.0,,78,96,TUR,GER
"29 May 2024, Wednesday",KOR,BUL,2,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145298/,23,25,26,21.0,13.0,25,20,24,25.0,15.0,108,109,BUL,KOR
"29 May 2024, Wednesday",NED,CHN,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145297/,25,23,23,21.0,,21,25,25,25.0,,92,96,CHN,NED
"29 May 2024, Wednesday",ITA,FRA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145296/,25,25,25,,,15,14,14,,,75,43,ITA,FRA
"29 May 2024, Wednesday",CAN,USA,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145295/,22,17,25,20.0,,25,25,23,25.0,,84,98,USA,CAN
"28 May 2024, Tuesday",POL,SRB,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145294/,25,23,25,25.0,,16,25,18,22.0,,98,81,POL,SRB
"28 May 2024, Tuesday",BRA,JPN,3,2,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145293/,24,26,19,25.0,15.0,26,24,25,20.0,11.0,109,106,BRA,JPN
"28 May 2024, Tuesday",THA,DOM,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145292/,25,20,25,26.0,,22,25,17,24.0,,96,88,THA,DOM
"19 May 2024, Sunday",THA,KOR,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145291/,19,25,16,18.0,,25,23,25,25.0,,78,98,KOR,THA
"19 May 2024, Sunday",USA,DOM,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145290/,25,25,25,,,23,20,18,,,75,61,USA,DOM
"19 May 2024, Sunday",FRA,TUR,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145289/,19,16,19,,,25,25,25,,,54,75,TUR,FRA
"19 May 2024, Sunday",POL,JPN,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145288/,26,25,25,,,24,20,23,,,76,67,POL,JPN
"19 May 2024, Sunday",BRA,SRB,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145287/,25,25,25,,,15,19,19,,,75,53,BRA,SRB
"19 May 2024, Sunday",GER,NED,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145286/,21,25,23,20.0,,25,21,25,25.0,,89,96,NED,GER
"19 May 2024, Sunday",THA,CAN,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145285/,21,13,25,17.0,,25,25,20,25.0,,76,95,CAN,THA
"18 May 2024, Saturday",KOR,DOM,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145284/,13,19,20,,,25,25,25,,,52,75,DOM,KOR
"18 May 2024, Saturday",SRB,CHN,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145283/,25,15,18,18.0,,21,25,25,25.0,,76,96,CHN,SRB
"18 May 2024, Saturday",ITA,TUR,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145282/,25,25,25,25.0,,27,21,21,19.0,,100,88,ITA,TUR
"18 May 2024, Saturday",FRA,BUL,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145281/,19,25,25,29.0,,25,21,11,27.0,,98,84,FRA,BUL
"18 May 2024, Saturday",POL,NED,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145280/,25,26,25,,,20,24,18,,,76,62,POL,NED
"18 May 2024, Saturday",BRA,USA,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145279/,25,25,18,25.0,,22,16,25,19.0,,93,82,BRA,USA
"17 May 2024, Friday",CHN,CAN,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145278/,22,25,23,22.0,,25,20,25,25.0,,92,95,CAN,CHN
"17 May 2024, Friday",SRB,THA,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145277/,25,29,25,,,13,27,19,,,79,59,SRB,THA
"17 May 2024, Friday",ITA,BUL,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145276/,25,25,25,,,11,22,19,,,75,52,ITA,BUL
"17 May 2024, Friday",FRA,POL,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145275/,20,16,17,,,25,25,25,,,53,75,POL,FRA
"17 May 2024, Friday",JPN,GER,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145274/,25,25,25,,,21,15,22,,,75,58,JPN,GER
"17 May 2024, Friday",DOM,CAN,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145273/,20,21,22,,,25,25,25,,,63,75,CAN,DOM
"16 May 2024, Thursday",CHN,USA,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145272/,23,25,25,25.0,,25,23,22,19.0,,98,89,CHN,USA
"16 May 2024, Thursday",BRA,KOR,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145271/,25,25,25,,,15,19,17,,,75,51,BRA,KOR
"16 May 2024, Thursday",NED,TUR,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145270/,14,25,23,18.0,,25,23,25,25.0,,80,98,TUR,NED
"16 May 2024, Thursday",BUL,JPN,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145269/,13,15,15,,,25,25,25,,,43,75,JPN,BUL
"16 May 2024, Thursday",GER,ITA,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145268/,16,16,25,22.0,,25,25,21,25.0,,79,96,ITA,GER
"16 May 2024, Thursday",SRB,DOM,1,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145267/,18,17,25,20.0,,25,25,21,25.0,,80,96,DOM,SRB
"15 May 2024, Wednesday",USA,THA,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145266/,25,19,25,25.0,,22,25,12,18.0,,94,77,USA,THA
"15 May 2024, Wednesday",JPN,TUR,3,2,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145265/,25,25,23,20.0,15.0,23,21,25,25.0,11.0,108,105,JPN,TUR
"15 May 2024, Wednesday",FRA,GER,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145264/,22,14,22,,,25,25,25,,,58,75,GER,FRA
"15 May 2024, Wednesday",BRA,CAN,3,1,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145263/,26,23,26,25.0,,24,25,24,12.0,,100,85,BRA,CAN
"14 May 2024, Tuesday",CHN,KOR,3,0,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145262/,25,25,25,,,15,16,14,,,75,45,CHN,KOR
"14 May 2024, Tuesday",ITA,POL,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145261/,26,23,21,,,28,25,25,,,70,78,POL,ITA
"14 May 2024, Tuesday",BUL,NED,0,3,https://vnlw.volleystation.com/en/season/102/phase-1784-vnl-2024-women/matches/2145260/,14,20,22,,,25,25,25,,,56,75,NED,BUL
